row_id	leaf_nr	scanwidth	level	ret_number	time_load_net	time_sw_load	time_sw_compute	time_sw_canonical	time_panda1	time_panda2	time_panda3	k1	k2	k3	diversity1	diversity2	diversity3
2654	50	6	10	10	0.00138757399986389	0.000190748000022722	0.0250954079999701	0.000342259000035483	0.0250292330001685	0.247094300999834	0.843316875000028	5	25	50	22.885653247953	36.033858415913	41.496473312909
2655	50	6	10	10	0.00138038299996879	0.000179061999915575	0.0330354210000223	0.000558784000077139	0.0172533469999507	0.168852038000068	0.534963084000083	5	25	50	25.96578632596	49.556440067327	56.999898647114
2656	50	6	10	10	0.00139714600004481	0.000187267000001157	0.0327537339999253	0.000342120999903273	0.0481135740001264	0.305878968999878	1.04261264600018	5	25	50	28.268697140047	44.85938448573	48.346059823678
2657	50	7	10	11	0.00142614199990021	0.000184535000016695	0.0443268460001036	0.00041314300005979	0.0554547049998746	0.356638196999938	1.229183186	5	25	50	26.51809711697	50.6721279277314	59.0556648954994
2658	50	5	10	10	0.00142032700000527	0.018014310000126	0.0139180399999077	0.000467021000076784	0.0140449169998647	0.116890861999991	0.425682219000009	5	25	50	29.02417043704	47.54924242948	51.967391226586
2659	50	6	10	10	0.00284039600001051	0.000550865999912276	0.030587426000011	0.000404246000016428	0.0397866119999435	0.217348366000124	0.7097393869999	5	25	50	24.6895790609	53.04454646194	59.778186103464
2660	50	6	10	10	0.00136943699999392	0.000205622000066796	0.032407854999974	0.000340528999913659	0.044801753999991	0.271684662000098	0.9052744359999	5	25	50	27.5894994545	47.466133080042	51.852988810746
2661	50	7	10	10	0.00136285799999314	0.000177314999973532	0.052021269000079	0.00034532799986664	0.032418706000044	0.365718120000111	1.19724759699989	5	25	50	19.71517226208	38.975512085882	44.683771960964
2662	50	6	10	10	0.00141655300012644	0.00018031600006907	0.0213542159999633	0.00033873099982884	0.042266176000112	0.246373695000102	0.843942391999917	5	25	50	22.32048769837	34.848444322216	37.319713531293
2663	50	6	10	10	0.0014179919999151	0.00018810400001712	0.0241340600000513	0.000340277000077549	0.0188691010000639	0.184306309999783	0.580760649000013	5	25	50	30.35381049874	45.74704127517	50.109986858784
2664	50	7	10	10	0.00137148999988312	0.000189276999890353	0.0504107080000722	0.000339120000035109	0.0228371159998915	0.225934710000047	0.761912173999917	5	25	50	25.21932592961	45.381176391843	49.379075255374
2665	50	6	10	11	0.00143121799987966	0.000204257999939728	0.0234200240001883	0.000427773999945202	0.0368864669999311	0.15947149800013	0.593229586999996	5	25	50	29.91479776937	50.000087959696	55.746106411506
2666	50	5	10	10	0.00136646800001472	0.000201597999875958	0.0172076250000828	0.000379272999907698	0.0132394510001177	0.133471477000057	0.412868791999927	5	25	50	32.85131814593	52.026750177355	55.67850865612
2667	50	6	10	10	0.00140319100000852	0.00018275000002177	0.0438580430000002	0.000334892999944714	0.0201710960000128	0.203554716000099	0.659251635999908	5	25	50	23.389277525556	41.81999593162	47.11418893748
2668	50	7	10	10	0.00140444199996637	0.000180155999942144	0.0614648150001358	0.000343429999929867	0.0238492399998904	0.24424854200015	0.844824232999827	5	25	50	33.46004894315	52.265174019842	57.637798513106
2669	50	7	10	10	0.00137319100008426	0.000178957999878548	0.0284830289999718	0.000332181999965542	0.0186559240000861	0.177968147999991	0.565813702000014	5	25	50	17.470120971444	32.827376902108	36.726692122594
2670	50	7	10	10	0.00138823499992213	0.0177597330000481	0.0748223610000878	0.000336606000018946	0.0284720049999123	0.29529388800006	1.02737931399997	5	25	50	21.9889707109	48.6970317602611	56.4203786590111
2671	50	8	10	10	0.00149185100008253	0.000182197999947675	0.0317996419998963	0.000422741999955178	0.0728088540001863	0.879378641999892	2.89740963200006	5	25	50	30.74376125728	53.99063485031	61.077684801283
2672	50	5	10	10	0.00154829100006282	0.000182198000175049	0.0270986309999444	0.000342161999924429	0.0160192190000998	0.140611648000004	0.534905982000055	5	25	50	31.86029691527	61.7519647960395	69.0215807293589
2673	50	6	10	10	0.00137248200007889	0.000183480000032432	0.0351480389999779	0.00040319400000044	0.0284759339999709	0.298703865999869	1.01532478500008	5	25	50	33.074999812279	51.048830811299	60.068408897786
2674	50	7	10	10	0.00141062800003056	0.000182992999953058	0.0780808500001058	0.000489136999931361	0.0267654609999681	0.280989984999906	0.961263843000097	5	25	50	28.57189036836	43.78317471897	47.3147155905
2675	50	7	10	10	0.00137180699994133	0.000176501999931133	0.0518133919999855	0.000407501000154298	0.0576557909998883	0.424822806000066	1.47443850199988	5	25	50	35.350734344102	64.786792466262	69.676115175098
2676	50	6	10	10	0.00144347899981767	0.000183953999794539	0.0380171600002086	0.000413895999827219	0.0173078889999942	0.151480468000045	0.568756077999979	5	25	50	32.889063308519	54.797862359458	59.325832971508
2677	50	6	10	10	0.00136773100007304	0.000181649000069228	0.0262264450000203	0.000335243999870727	0.0267816830000811	0.280623085999878	0.983407828000054	5	25	50	28.56528129982	62.506302501704	68.348566195787
2678	50	6	10	10	0.00138216400000601	0.000180169000032038	0.0233673170000657	0.000527161000036358	0.0243492839999817	0.25904552399993	0.88484267900003	5	25	50	22.08380894635	46.13803390826	54.37862898683
2679	50	6	10	10	0.00137380299997858	0.000204940000003262	0.0202569080001922	0.000415001999954256	0.020114680000006	0.200948075000042	0.674270977999868	5	25	50	28.4125573282078	49.6519692130398	53.6621976160484
2680	50	6	10	12	0.00147449400014921	0.000191803000006985	0.0771047270000054	0.000349265000068044	0.0205062780000844	0.211884800999997	0.68526773099984	5	25	50	27.654655505123	44.480611550143	48.50404702455
2681	50	6	10	10	0.00137884200012195	0.000177344000121593	0.0478768979999131	0.000349585000094521	0.0143042889999379	0.111212304999981	0.419423121999898	5	25	50	49.74397925655	76.30900045792	82.860728856806
2682	50	5	10	10	0.00142191800000546	0.000177801000063482	0.0111118780000652	0.000384936000045855	0.0145144559999153	0.123411630999954	0.464984792999985	5	25	50	32.45048571825	49.99613763382	53.017327229744
2683	50	6	10	10	0.00136921199987228	0.000184984000043187	0.0373437769999327	0.000404305000074601	0.01531495800009	0.132989360000011	0.503614943000002	5	25	50	27.2329862965325	44.1481391468325	47.5170113327375
2684	50	8	10	11	0.00142049999999472	0.000184503999889785	0.122340862000101	0.000344613999914145	0.0556147070001316	0.669734322000068	2.24623983599986	5	25	50	22.21671464258	41.857336071064	46.601609828674
2685	50	6	10	10	0.00156969199997548	0.000186949000180903	0.0238220269998237	0.000328113000023222	0.015647596000008	0.148201595000046	0.466888389000133	5	25	50	30.17890382863	48.986592708464	55.447782163468
2686	50	7	10	10	0.00135026500015556	0.000180880000016259	0.0548682310000004	0.000403898000058689	0.0528946340000402	0.369938069999989	1.28673672900004	5	25	50	26.549357866199	44.254898787329	49.711126826789
2687	50	7	10	10	0.00146781499984172	0.000183547999995426	0.0367126260000532	0.000394317999962368	0.029826254999989	0.312651413999902	1.10494605000008	5	25	50	27.35143376052	45.084944402721	49.282596156999
2688	50	6	10	10	0.00138505599989003	0.000180393000164258	0.0252391489998445	0.00033970300000874	0.0188374520000707	0.189475557999913	0.611239026000021	5	25	50	20.53883617292	37.32806996312	41.150273793434
2689	50	7	10	11	0.00143857100010791	0.000201824999976452	0.0530434830000104	0.000388334000035684	0.0538732709999294	0.37938376000011	1.29821277299993	5	25	50	25.05133874056	41.361993931349	45.130054862716
2690	50	6	10	11	0.00145565199977682	0.000195217999817032	0.0234420710000904	0.000352912999915134	0.0210247540001092	0.191616857999861	0.705749886000149	5	25	50	24.442172601337	36.766052519909	40.470367676335
2691	50	7	10	10	0.00134948899994924	0.000177207999968232	0.0515157980000822	0.000395708999803901	0.0486678240001766	0.296912091999957	1.010486915	5	25	50	33.486353137296	61.268138907156	68.413571180356
2692	50	6	10	12	0.0014591469998777	0.000195355999949243	0.0218463960000008	0.000354422999862436	0.0249391280001419	0.251526647999981	0.853026528999862	5	25	50	22.09401279671	44.99908951786	50.53815429024
2693	50	5	10	10	0.00139029599995411	0.000182225999878938	0.0262475659999382	0.000346491000073002	0.0159106119999706	0.141966422999985	0.533228141000109	5	25	50	21.254375402075	37.619610735205	42.3451280521627
2694	50	6	10	10	0.00137885699996332	0.000180788999841752	0.0182601960000284	0.00051629600011438	0.0314855369999805	0.333953843000018	1.1801660619999	5	25	50	30.4690021986725	51.0919908227705	55.7050779688285
2695	50	6	10	10	0.00136622700006228	0.000180086999989726	0.0278371740000694	0.000328639999906954	0.0213983319999898	0.214989949000028	0.726065652999978	5	25	50	31.87924129946	53.30120725832	57.85296943338
2696	50	7	10	10	0.00136029300006157	0.000180549999868163	0.0520254519999526	0.000379484000177399	0.0492483809998703	0.58756852700003	1.93473350900013	5	25	50	29.567146009837	50.4214394208558	55.1841949937088
2697	50	6	10	10	0.00153403499984961	0.000182452999979432	0.0224104999999781	0.000338806999934604	0.0217309600000135	0.221250497000028	0.740903888000048	5	25	50	20.28439974058	40.6139183755	47.12343893387
2698	50	6	10	10	0.00139372600006027	0.000181900999905338	0.0423446390000208	0.000405525999894962	0.0392040589999851	0.458519325999987	1.54643869500001	5	25	50	20.603255260884	32.533154306674	35.033009109187
2699	50	6	10	10	0.00138630599985845	0.000185076999969169	0.021374693000098	0.000403922000032253	0.0207022699999015	0.211475813000106	0.685227109999914	5	25	50	26.62920710876	44.14825363962	48.349902865167
2700	50	7	10	10	0.00140813399980289	0.0178865549999045	0.0812887650001812	0.000330587000007654	0.0370953059998556	0.427021529000058	1.43194140900005	5	25	50	27.555257557636	44.909681904326	49.863075193166
2701	50	6	11	11	0.00148975199999768	0.000188671000159957	0.0298431509997954	0.000555605000045034	0.0252503270000943	0.259420419999969	0.872718473000077	5	25	50	26.540405442086	48.639567172509	57.016885109524
2702	50	8	11	11	0.00145170700011477	0.000182673000153955	0.131005791999996	0.000425792999976693	0.0773742159999529	0.661292899000046	2.17369224000004	5	25	50	29.16256968703	48.34042742886	55.020849162893
2703	50	6	11	11	0.00157402900003945	0.000211561000014626	0.0360764639999616	0.000417558999970424	0.0503508500000862	0.340726279999899	1.16489951700009	5	25	50	22.471920939205	37.354936068485	41.222579303755
2704	50	7	11	11	0.00142337000011139	0.000189845000022615	0.0871095669999704	0.00040442699992127	0.0534524370000327	0.606898451000006	2.14768698500006	5	25	50	23.41652793723	37.801163616086	40.489375078075
2705	50	6	11	12	0.00147603899995374	0.000217090000205644	0.0191728839999996	0.000408053000001019	0.0242657100000088	0.241886137999927	0.812571423000009	5	25	50	25.22018516377	50.97976968355	60.40604917045
2706	50	7	11	12	0.00144880000016201	0.000187624000091091	0.0482423679998192	0.000516407000077379	0.0389615520000461	0.420696734999865	1.43776636600001	5	25	50	24.7770667838256	41.5251394951446	45.4723981013832
2707	50	7	11	11	0.00149406900004578	0.000185497000074975	0.0631374239999332	0.000352209000084258	0.0427256499999658	0.473530474999961	1.58781242400005	5	25	50	21.618550326263	41.086842656933	45.023739848003
2708	50	6	11	11	0.00148710300004495	0.000187364000112211	0.024864837999985	0.000367561000075511	0.0433677189998889	0.200062674000037	0.734784948999959	5	25	50	23.617239831653	39.154679708441	43.319517618329
2709	50	6	11	11	0.00139871099986522	0.000186137999889979	0.0526293410000562	0.000443356999994649	0.0288914130001103	0.298166637999884	1.04011167499993	5	25	50	28.12056496439	45.79347283011	49.0480791911202
2710	50	6	11	11	0.00143031700008578	0.000186701000075118	0.0281290870000248	0.000426509999897462	0.0273720780000986	0.28117731999987	0.957829786000048	5	25	50	25.92773379548	51.384085238612	55.1734756632042
2711	50	6	11	11	0.00141743300014241	0.000179661999936798	0.0432285869999305	0.000341363999950772	0.041467005000186	0.200067689999969	0.735172489999968	5	25	50	24.4534099887	43.14521891495	48.645296359228
2712	50	8	11	12	0.00145506200010459	0.000190988999975161	0.116166295000085	0.000368206999837639	0.0428567050000765	0.45714698300003	1.53812161299993	5	25	50	25.03487222233	43.180151154925	47.308491754463
2713	50	7	11	11	0.00156493299982685	0.000186736999921777	0.0524708519999422	0.000348282999993899	0.0290041140001449	0.326593963999812	1.04726718799998	5	25	50	30.14467447466	56.0840988678132	63.7271422599932
2714	50	7	11	11	0.00141725900016354	0.000185866000038004	0.0481152320001002	0.000342028999966715	0.0315031400000407	0.357848441999977	1.14560551399995	5	25	50	28.179348222567	56.728862872367	66.248796910733
2715	50	6	11	11	0.00143135200005418	0.00018586300006973	0.0450362689998656	0.000426683000114281	0.042525822000016	0.241121013999873	0.818918081999982	5	25	50	21.50910887862	43.616586359572	48.747420627343
2716	50	8	11	11	0.00137788899996849	0.000209947000030297	0.0530399410001792	0.000398737999830701	0.0330486200000451	0.351128496000001	1.13778147900007	5	25	50	22.459971693407	41.667856484256	46.954175078876
2717	50	5	11	11	0.00143003300013334	0.000188957999853301	0.0146551370000907	0.000391948000014963	0.0155237760000091	0.131300625999984	0.494880520999914	5	25	50	23.26693357412	38.637223420829	42.868211265908
2718	50	8	11	11	0.00143826599992281	0.000192793000223901	0.132019587999821	0.000416686000107802	0.0564590159999625	0.681428758000038	2.24429055999985	5	25	50	24.569001182832	41.071123196802	45.1172061135195
2719	50	8	11	12	0.00172556899997289	0.000192843999911929	0.03129414	0.000440730000036638	0.0383413659999405	0.428933221000079	1.43572053899993	5	25	50	24.191550063829	46.579639340656	50.520139769973
2720	50	7	11	11	0.00141125400000419	0.000191890999985844	0.0726805299998432	0.000406297000154154	0.0574576009998964	0.40773907200014	1.436316175	5	25	50	32.6548598895	57.548749104863	64.249144690017
2721	50	7	11	11	0.0014036660002148	0.000182659000074636	0.0619222489999629	0.000491281999984494	0.0817521040000884	0.759110759999885	2.59593762000009	5	25	50	20.62467588335	30.32660157171	33.9559634533
2722	50	8	11	11	0.00153028899990204	0.000183492000132901	0.0721935419999227	0.000414813999896069	0.094297066000081	1.13624192799989	3.78780545300015	5	25	50	25.413047961139	45.645440370946	51.014123464449
2723	50	6	11	11	0.00162110299993401	0.00021883199997319	0.0309156030000395	0.000374029999875347	0.0538299520001146	0.37143510199985	1.31896051900003	5	25	50	22.3088214650814	41.1939074557014	46.5083451025824
2724	50	6	11	11	0.00143234699999084	0.000189880000107223	0.0591055410000081	0.0003614209999796	0.0195650589998877	0.213985971000056	0.727465719000065	5	25	50	17.00345253791	31.46181326406	34.7791528241
2725	50	6	11	11	0.00142424599994229	0.000205950999998095	0.0307264880000275	0.000355394000052911	0.0148878800000603	0.125426734999792	0.477765136000016	5	25	50	24.368762846678	45.2641856399294	50.5293294114128
2726	50	5	11	11	0.00140354400014076	0.000188701000070068	0.0299467689999346	0.000349556000173834	0.0184576259998721	0.19008833099997	0.611833550000029	5	25	50	24.220086766847	44.899944589182	54.486574412362
2727	50	6	11	12	0.00145854499987763	0.000186372999905871	0.0336279650000506	0.000435490999961985	0.0233461750001425	0.226293072999852	0.763748403000136	5	25	50	21.402763881743	38.190432877113	44.187157747876
2728	50	7	11	11	0.00140894099990874	0.000181723999958194	0.069596115999957	0.000351941999952032	0.0629854210001213	0.501709333000008	1.67761885300001	5	25	50	17.07246760642	31.17394457748	36.87713323863
2729	50	6	11	12	0.00147969299996475	0.000192987999980687	0.0237694999998439	0.000351739000052476	0.0399828340000568	0.200929844000029	0.663110075999839	5	25	50	26.3838135925077	43.0307746420377	47.5644112058397
2730	50	6	11	11	0.00140835100000913	0.000206586999865976	0.040699424999957	0.000525888000083796	0.0193374210000457	0.200304318000008	0.649895154999967	5	25	50	26.093670646129	43.943045660934	48.488207941784
2731	50	7	11	11	0.00142612600006942	0.000190092000138975	0.0332420989998354	0.000356829000111247	0.0592448340000829	0.398852425999849	1.44421015900002	5	25	50	19.8597702276152	32.7172953698712	36.8705998777312
2732	50	8	11	11	0.00142753399995854	0.000189877000138949	0.080660824000006	0.000348384000062651	0.0519489139999223	0.559149558999934	1.942526563	5	25	50	33.24442436761	55.6576849489013	61.3138895242913
